,Name,Price,Rating,Reviews,Location
602,Chez Mimosa Thành Vinh Hotel,"840,000",8.7,49,"District 9, Ho Chi Minh City"
603,Sherwood Suites,"2,891,700",9.5,156,"District 3, Ho Chi Minh City"
604,Tuong Vi Corner,"920,000",8.2,25,"District 10, Ho Chi Minh City"
605,White Lion Hotel,"650,000",7.9,40,"District 3, Ho Chi Minh City"
606,Spring Hung Anh Hotel,"380,000",8.1,5,"Tan Binh, Ho Chi Minh City"
607,Quang Guest House,"360,000",8.5,54,"District 1, Ho Chi Minh City"
608,Green River Apartment,"720,000",-,-,"District 1, Ho Chi Minh City"
609,Valleyway Home,"416,889",6.7,192,"District 1, Ho Chi Minh City"
610,California Hotel,"418,400",6.7,20,Ho Chi Minh City
611,Duc Vuong 2 Hotel,"534,581",8.5,26,"District 10, Ho Chi Minh City"
612,SAKI APARTHOTEL 4,"580,000",8.8,42,"District 7, Ho Chi Minh City"
613,BMC Chillaxroom,"1,933,983",9.0,3,"District 1, Ho Chi Minh City"
614,RedDoorz Phan Anh Street,"283,500",8.2,19,"Tan Phu District, Ho Chi Minh City"
615,Nhật Vân 1,"319,500",7.4,256,"District 10, Ho Chi Minh City"
616,8B Hotel,"856,584",8.0,64,"District 1, Ho Chi Minh City"
617,Valentine Boutique hotel - Bui Vien street,"369,750",6.9,141,"District 1, Ho Chi Minh City"
618,"Hoang Van Hotel near SECC, FV hospital","387,000",7.3,65,"District 7, Ho Chi Minh City"
619,RedDoorz Anh Ngoc Hotel,"327,600",6.2,25,"District 10, Ho Chi Minh City"
620,Silverland Min Hotel,"755,290",8.4,269,"District 1, Ho Chi Minh City"
621,Selena Hotel,"470,000",6.0,5,"District 5, Ho Chi Minh City"
622,Vinhomes Grandpark,"400,000",-,-,"District 9, Ho Chi Minh City"
623,Kim Khoi Hotel,"530,000",6.0,7,"District 1, Ho Chi Minh City"
624,Coucou Homestead,"464,419",9.2,291,"District 1, Ho Chi Minh City"
625,Masteri Apartment 2BR,"1,140,000",8.7,10,"District 2, Ho Chi Minh City"
626,Bland Landmark Luxury Residence,"1,333,334",9.1,63,"Binh Thanh, Ho Chi Minh City"
627,My Home Guest House,"378,000",9.1,57,"District 1, Ho Chi Minh City"
628,Luxury Vinhomes Central Park (Jenny homes),"1,785,000",4.0,2,"Binh Thanh, Ho Chi Minh City"
629,My Friends Hotel,"637,500",7.7,244,"District 5, Ho Chi Minh City"
630,Moka's House,"449,100",8.9,122,"District 3, Ho Chi Minh City"
631,Hung Phat Hotel - Trung Son,"315,000",8.0,115,Ho Chi Minh City
632,RedDoorz My Friend Hotel,"462,000",6.8,11,"District 5, Ho Chi Minh City"
633,"RinGion Aparts - RiverGate Residence, Free Pool&Gym","1,680,000",10,1,"District 4, Ho Chi Minh City"
634,Alagon D'antique Hotel & Spa,"1,206,810",8.2,484,"District 1, Ho Chi Minh City"
635,The Lak King Vinhomes Central Park Apartment,"1,935,000",9.1,2,"Binh Thanh, Ho Chi Minh City"
636,Bong's Homestay - Masteri Thao Dien,"1,035,000",-,-,"District 2, Ho Chi Minh City"
637,La Casita Saigon,"2,956,500",9.0,41,"District 2, Ho Chi Minh City"
638,Adora Hotel,"867,024",7.9,702,"District 1, Ho Chi Minh City"
639,SaigonOne Serviced Apartment,"569,197",8.5,23,"District 3, Ho Chi Minh City"
640,Jomo,"975,000",9.1,51,"District 3, Ho Chi Minh City"
641,Villa Nghi Son Phu My Hung,"640,000",8.4,5,"District 7, Ho Chi Minh City"
642,Mayfair Suites,"3,112,929",8.9,16,"District 1, Ho Chi Minh City"
643,Vinhomes,"400,000",-,-,"District 9, Ho Chi Minh City"
644,My House 913,"680,000",-,-,"District 1, Ho Chi Minh City"
645,Hai Dang Hotel,"407,000",5.4,6,"Thu Duc District, Ho Chi Minh City"
646,Villa Song Saigon,"10,874,457",9.0,39,"District 2, Ho Chi Minh City"
647,Vinhomes Central Park - Homes by Christine 3BR Apartment,"2,340,000",6.5,4,"Binh Thanh, Ho Chi Minh City"
648,Căn hộ dễ thương best apartment district 1,"680,000",1.0,1,"District 1, Ho Chi Minh City"
649,Orchid Boutique Hotel & Apartment,"1,062,192",9.1,90,"District 7, Ho Chi Minh City"
650,Saliza Suite - Vinhomes Central Park,"2,000,000",10,2,"Binh Thanh, Ho Chi Minh City"
651,"Me Gustas Park View Hotel ""Formerly Saigon Kiko Hotel""","575,702",8.1,224,"District 1, Ho Chi Minh City"
652,Lila Hotel & Serviced Apartment,"539,000",8.7,49,"District 7, Ho Chi Minh City"
653,Vaccinated Staff - OYO 397 Thanh Dat,"226,218",7.8,44,"Binh Tan District, Ho Chi Minh City"
654,Tân Thành hotel,"180,000",7.2,19,"District 5, Ho Chi Minh City"
655,MK Studio - Liên Phuong - District 9,"490,000",8.1,8,"District 9, Ho Chi Minh City"
656,Halo Hotel,"494,853",7.7,46,"District 1, Ho Chi Minh City"
657,Winston Hotel,"500,000",7.7,124,"Binh Thanh, Ho Chi Minh City"
658,Golden Maison Department 2BRs,"1,309,500",-,-,"Tan Binh, Ho Chi Minh City"
659,ÊMM Hotel Saigon,"803,614",8.6,52,"District 3, Ho Chi Minh City"
660,A25 Hotel - 19A Bùi Thị Xuân,"525,520",7.3,10,"District 1, Ho Chi Minh City"
661,Mia Saigon – Luxury Boutique Hotel,"4,387,466",9.1,273,"District 2, Ho Chi Minh City"
662,YOUR HOME - RiverGate Residence,"900,000",8.3,4,"District 4, Ho Chi Minh City"
663,Nam Hy1 Hotel,"700,000",7.4,13,"District 5, Ho Chi Minh City"
664,Cozrum Homes Lý Chính Thắng,"419,580",8.9,250,"District 3, Ho Chi Minh City"
665,Bonita THT,"522,500",7.7,201,"District 10, Ho Chi Minh City"
666,Elvita Landmark 81 Luxury Vinhomes Central Park,"2,777,778",10,4,"Binh Thanh, Ho Chi Minh City"
667,Masion Apartment Vinhomes Central Park,"1,450,000",10,1,"Binh Thanh, Ho Chi Minh City"
668,Tresor Pool Gym in Center Saigon,"920,000",8.3,3,"District 4, Ho Chi Minh City"
669,ZO APARTMENT TRESOR,"854,050",9.0,10,"District 4, Ho Chi Minh City"
670,HONGVINA 97 HOTEL,"450,000",7.5,13,"District 2, Ho Chi Minh City"
671,Tuong Vi Hotel Saigon,"926,000",8.4,53,"District 10, Ho Chi Minh City"
672,Venice 1 Hotel,"750,000",6.1,7,Ho Chi Minh City
673,"TRESOR POOL & GYM, THE SUNSET","2,000,000",10,2,"District 4, Ho Chi Minh City"
674,"Cozy apartment 2BR - Masteri Thao Dien , D2","1,250,000",-,-,"District 2, Ho Chi Minh City"
675,HANZ Hotel Luan Vu Bui Vien Walking Street,"372,006",7.2,17,"District 1, Ho Chi Minh City"
676,Feli Home - Văn Thánh Lakeview,"450,000",8.2,30,"Binh Thanh, Ho Chi Minh City"
677,Lotus Central Hotel,"1,110,000",8.8,715,"District 1, Ho Chi Minh City"
678,Bin Bin Hotel 7 - Near TON DUC THANG University,"605,200",8.1,25,"District 7, Ho Chi Minh City"
679,Aurora Western Village,"1,061,727",8.4,187,"District 2, Ho Chi Minh City"
680,Cozrum Homes - Charming Corner,"376,832",8.7,53,"District 3, Ho Chi Minh City"
681,Happy stay home,"196,800",10,1,"Tan Binh, Ho Chi Minh City"
682,"iHome Furnished Apartments with Free Gym & Pool, Airport Pick-Up Service","1,425,000",7.4,5,"Phu Nhuan, Ho Chi Minh City"
683,Sara Landmark View 2BR - Thao Dien District 2,"840,000",8.0,2,"District 2, Ho Chi Minh City"
684,Khách Sạn Vy Anh,"320,000",-,-,"Binh Tan District, Ho Chi Minh City"
685,Anh Dao Hotel,"585,000",7.9,144,"Binh Tan District, Ho Chi Minh City"
686,Happy Land Hotel,"426,782",7.9,127,"District 1, Ho Chi Minh City"
687,123 Apartment with Central View,"1,150,000",7.6,24,"District 1, Ho Chi Minh City"
688,HANZ Luan Vu Hotel Bui Vien Walking Street,"425,388",7.2,11,"District 1, Ho Chi Minh City"
689,Ngoc Loan Hotel,"270,000",8.1,31,"District 7, Ho Chi Minh City"
690,A25 Hotel - 22 Nguyễn Cư Trinh,"558,046",7.5,9,"District 1, Ho Chi Minh City"
691,MM's House,"979,200",5.0,1,"Tan Binh, Ho Chi Minh City"
692,THE SAIGON ROYAL SUITE FREE POOL AND GYM,"1,400,000",7.0,2,"District 4, Ho Chi Minh City"
693,Căn hộ cao cấp River Gate,"1,020,000",-,-,"District 4, Ho Chi Minh City"
694,Roseland Corp Hotel,"934,645",8.3,44,"District 1, Ho Chi Minh City"
695,SAKi APARTHOTEL 5,"500,000",9.2,8,"District 7, Ho Chi Minh City"
696,Căn Hộ YourHomes 5 Chung Cư River Gate,"980,000",-,-,"District 4, Ho Chi Minh City"
697,Cozy Studio With Swimming Pool - Lakeview City Novaland,"480,000",7.5,13,"District 2, Ho Chi Minh City"
698,2BRs City View Free Infinty Pool and Gym In the HEART HCM,"2,430,000",9.1,23,"District 1, Ho Chi Minh City"
699,Joy Inn Cong Hoa Hotel,"348,075",7.0,165,"Tan Binh, Ho Chi Minh City"
700,"Luxury apartment of international standard, beautiful, cheap","2,125,000",-,-,"District 2, Ho Chi Minh City"
701,Blue Fingers Masteri An Phu,"1,290,000",9.2,7,"District 2, Ho Chi Minh City"
702,SILA Urban Living,"1,794,714",9.1,41,"District 3, Ho Chi Minh City"
703,Alupoint Hotel,"630,000",7.5,4,"District 7, Ho Chi Minh City"
704,Homie homestay,"297,000",8.0,1,"Tan Binh, Ho Chi Minh City"
705,A&EM Art Hotel,"1,208,092",7.8,181,"District 1, Ho Chi Minh City"
706,The Reverie Saigon Residential Suites,"7,720,800",9.2,8,"District 1, Ho Chi Minh City"
707,"RIVERGATE RESIDENCE, LE JARDIN SECRET SAIGON","900,000",-,61,"District 4, Ho Chi Minh City"
708,*BOM HOMES* VINHOMES CENTRAL PARK- LUXURY APARTMENT,"1,350,000",1.0,1,"Binh Thanh, Ho Chi Minh City"
709,Minh Tam Hotel & Spa 3/2,"555,490",7.7,35,"District 10, Ho Chi Minh City"
710,ICON 56 - FREE ROOFTOP POOL GYM 6 near BEN THANH MARKET,"1,800,000",9.1,5,"District 4, Ho Chi Minh City"
711,Saigonnais Homestay (Maison de Tran Le),"342,020",9.1,79,"District 1, Ho Chi Minh City"
712,RedDoorz Ngoc Thanh Hotel,"245,700",3.7,3,"Binh Tan District, Ho Chi Minh City"
713,"Vietnam d'Or Aparts - RiverGate Residence, Free Gym&Pool","1,150,000",10,10,"District 4, Ho Chi Minh City"
714,EROS HOTEL 2,"499,500",8.1,54,"District 3, Ho Chi Minh City"
715,Deluxe 3br Apartment- Vinhomes Central Park,"2,999,000",9.6,1,"Binh Thanh, Ho Chi Minh City"
716,RedDoorz To Ky Street,"340,200",4.0,3,"District 12, Ho Chi Minh City"
717,Cheerio Apartments,"490,000",-,-,"District 1, Ho Chi Minh City"
718,Functional Studio-Saigon Home,"850,000",9.7,3,"District 4, Ho Chi Minh City"
719,Diamond Suite Scenic Valley Condotel,"1,317,793",8.9,19,"District 7, Ho Chi Minh City"
720,Sunrise City - 1 Bed Room - Full Furniture - City View,"1,320,000",10,1,"District 7, Ho Chi Minh City"
721,New Sunny Hotel,"360,000",6.5,29,"District 1, Ho Chi Minh City"
722,Landmark 81 Serviced Residences,"2,058,000",9.2,25,"Binh Thanh, Ho Chi Minh City"
723,M Village The Compound,"907,200",7.7,6,"District 2, Ho Chi Minh City"
724,A25 Hotel - 35 Mạc Thị Bưởi,"618,683",6.5,7,"District 1, Ho Chi Minh City"
725,Felix Alley,"1,000,000",9.1,12,"Phu Nhuan, Ho Chi Minh City"
726,Happy Life Hotel,"744,750",8.2,91,"District 7, Ho Chi Minh City"
727,Homestay TITO,"650,000",9.0,2,"District 3, Ho Chi Minh City"
728,A25 Hotel - 20 Bùi Thị Xuân,"688,613",7.4,9,"District 1, Ho Chi Minh City"
729,"319 Liên Phường, Q9","469,800",8.9,98,"District 9, Ho Chi Minh City"
730,Cozrum Smart - First Target Hotel,"585,692",7.2,55,"District 1, Ho Chi Minh City"
731,Lila Luxury Hotel & Apartment,"759,000",8.9,36,"District 7, Ho Chi Minh City"
732,Silverland Sakyo Hotel,"1,404,000",8.6,387,"District 1, Ho Chi Minh City"
733,Austin Apartment Sky Center - Near International Airport (1BR-2BR-3BR),"891,000",8.1,7,"Tan Binh, Ho Chi Minh City"
734,RedDoorz Bro Hotel,"318,983",7.8,154,"District 6, Ho Chi Minh City"
735,Infinity Pool Signature - Saigon Rivergate,"990,000",8.8,84,"District 4, Ho Chi Minh City"
736,Vien Dong Hotel 2,"680,000",7.1,13,"District 7, Ho Chi Minh City"
737,SUPER STAR SUITE @ Central with Pool - River and City view,"1,050,000",-,4,"District 4, Ho Chi Minh City"
738,Oakwood Residence Saigon,"2,483,327",8.9,179,"District 7, Ho Chi Minh City"
739,OYO 1140 Hong Luc Hotel,"278,352",6.6,55,"Tan Binh, Ho Chi Minh City"
740,Vinhomes,"1,170,000",7.6,61,"Binh Thanh, Ho Chi Minh City"
741,Cactusland Villa Near Bui Vien Street,"664,218",9.0,74,"District 1, Ho Chi Minh City"
742,Vinhomes Central Park-Nice Homes,"1,630,000",8.5,16,"Binh Thanh, Ho Chi Minh City"
743,Fide Hotel,"584,995",7.8,11,"District 7, Ho Chi Minh City"
744,Central Park Saigon Hotel,"678,623",7.7,101,"District 3, Ho Chi Minh City"
745,THIEN SON HOTEL,"412,161",8.3,7,"Tan Binh, Ho Chi Minh City"
746,"InterContinental Residences Saigon, an IHG Hotel","5,840,000",9.1,43,"District 1, Ho Chi Minh City"
747,Căn hộ Yourhome 1 Chung Cư River Gate,"950,000",-,-,"District 4, Ho Chi Minh City"
748,Ductaigallery's Apt. Luxury. River View,"1,485,000",8.7,8,"District 1, Ho Chi Minh City"
749,New Space Hotel,"599,632",8.1,191,"Tan Binh, Ho Chi Minh City"
750,APOLLO HOTEL,"529,005",8.2,18,"Tan Binh, Ho Chi Minh City"
751,"High Class 2 Bedrooms Masteri Thao Dien Apartment, Fully Furnished With Full Amenities","1,069,000",8.9,11,"District 2, Ho Chi Minh City"
752,Lan Anh Hotel,"323,000",9.0,38,"Go Vap District , Ho Chi Minh City"
753,The Royal Homies - Phu My Hung,"839,455",9.2,46,"District 7, Ho Chi Minh City"
754,Dhome Suites - Scenic Valley,"1,479,000",10,1,"District 7, Ho Chi Minh City"
755,Capella The One,"2,755,000",-,-,"District 1, Ho Chi Minh City"
756,SPOT ON 746 Ben Thanh Dorm,"480,000",7.1,114,"District 1, Ho Chi Minh City"
757,Thanh An Hotel,"393,300",7.0,12,"District 12, Ho Chi Minh City"
758,Saigon Dakao,"396,900",8.5,112,"District 1, Ho Chi Minh City"
759,Vien Dong District 7 Phu My Hung,"464,419",8.1,43,"District 7, Ho Chi Minh City"
760,The Occasion Apartment,"833,000",10,3,"District 1, Ho Chi Minh City"
761,CityHouse-Sonata Residence & Hotel,"586,854",8.2,251,"District 7, Ho Chi Minh City"
762,Muong Thanh Saigon Centre Hotel,"1,559,136",8.3,217,"District 1, Ho Chi Minh City"
763,SPOT ON 726 Sakura Hostel Saigon,"420,000",7.3,156,"District 1, Ho Chi Minh City"
764,Hoang Anh Star Hotel,"372,000",7.6,15,Ho Chi Minh City
765,"Gold View APT 346 Ben Van Don, Phuong 1, Qaun 4","1,500,000",9.7,4,"District 4, Ho Chi Minh City"
766,Luxy Park Hotel & Apartments-City Centre,"935,415",8.8,371,"District 1, Ho Chi Minh City"
767,Milan 1 Hotel,"600,794",3.3,3,Ho Chi Minh City
768,HANZ Happy Hotel,"493,290",8.5,31,"District 10, Ho Chi Minh City"
769,Trum Apartment,"1,530,000",10,1,"Binh Thanh, Ho Chi Minh City"
770,Hang's Homestay - Thao Dien District 2,"1,200,000",5.0,1,"District 2, Ho Chi Minh City"
771,The Lancaster Saigon Service Apartment,"1,742,905",7.8,16,"District 1, Ho Chi Minh City"
772,Cho thuê căn hộ vinhome central park giá rẻ,"1,550,000",10,1,"Binh Thanh, Ho Chi Minh City"
773,KN HOLIDAY APARTMENT,"1,799,999",8.0,1,"District 2, Ho Chi Minh City"
774,Cozi 5 Hotel & Apartment,"434,913",8.9,24,"District 7, Ho Chi Minh City"
775,Holiday Hotel,"523,450",7.6,195,"District 1, Ho Chi Minh City"
776,RedDoorz @ Phan Huy Ich Street,"244,174",6.8,44,"Tan Binh, Ho Chi Minh City"
777,Stellar Boutique Hotel - Sabina Residence,"765,000",9.4,7,"District 7, Ho Chi Minh City"
778,Capitalland's Service Apartment Landmark 5 Vinhomes,"1,419,300",8.9,5,"Binh Thanh, Ho Chi Minh City"
779,Luxury Gold Apartment 86 - 1,"2,520,000",7.0,1,"District 4, Ho Chi Minh City"
780,Sweet home 2BR - Masteri Thao Dien,"1,270,000",-,-,"District 2, Ho Chi Minh City"
781,Sunrise City,"2,000,000",-,-,"District 7, Ho Chi Minh City"
782,RIVERGATE-ALICE APARTMENT,"1,215,000",-,24,"District 4, Ho Chi Minh City"
783,The Alcove Library Hotel,"892,128",8.6,157,"Phu Nhuan, Ho Chi Minh City"
784,Ky Hoa Hotel Ho Chi Minh,"707,663",6.6,29,"District 10, Ho Chi Minh City"
785,Lucky hotel,"460,800",8.2,17,"Binh Tan District, Ho Chi Minh City"
786,3Br-CITY CENTER w INF POOL,"2,000,000",10,1,"District 4, Ho Chi Minh City"
787,We Home Ben Thanh,"699,000",8.4,108,"District 1, Ho Chi Minh City"
788,Luxury 64 Apartment,"774,000",9.0,6,"District 7, Ho Chi Minh City"
789,RedDoorz Chau Thien Tu 2 Hotel,"404,600",6.8,4,"Tan Binh, Ho Chi Minh City"
790,OYO 521 Hoàng Anh Hotel,"304,392",6.6,7,"District 9, Ho Chi Minh City"
791,KHÁCH SẠN KỲ ĐỒNG,"470,000",8.0,2,"District 3, Ho Chi Minh City"
792,Gold view APT4/2bed/2bath/free Pool&Gym,"1,400,000",7.9,8,"District 4, Ho Chi Minh City"
793,Scenic Valley Suite,"1,350,000",8.6,51,"District 7, Ho Chi Minh City"
794,RedDoorz Nam Khanh Hotel,"274,125",1.0,1,"District 8, Ho Chi Minh City"
795,Golden Central Hotel Saigon,"1,530,000",7.7,79,"District 1, Ho Chi Minh City"
796,Ananas Family Hotel,"687,916",8.4,72,"Phu Nhuan, Ho Chi Minh City"
797,Mayla Saigon Downtown Rooftop Pool,"1,100,000",8.7,88,"District 4, Ho Chi Minh City"
798,Ellie Hotel,"1,386,000",8.8,24,"District 2, Ho Chi Minh City"
799,5-Star Standard Apartments in Masteri Thao Dien,"1,836,000",9.4,12,"District 2, Ho Chi Minh City"
800,Dinh Dinh 2 Hotel,"350,000",7.3,11,"Tan Binh, Ho Chi Minh City"
801,A25 Hotel - 307 Lý Tự Trọng,"595,350",7.0,19,"District 1, Ho Chi Minh City"
802,TOKYO 86 PENTHOUSE - Rooftop Garden Central City,"3,780,000",-,-,"District 4, Ho Chi Minh City"
803,Thanh Phong Hotel,"385,000",6.7,39,"District 10, Ho Chi Minh City"
804,Chau Apartments - Infinity pool and Gym - Ben Thanh,"1,099,800",9.0,118,"District 4, Ho Chi Minh City"
805,Saigon Royal 2 bedrooms amazing view,"1,500,000",-,6,"District 4, Ho Chi Minh City"
806,Bin Bin Hotel 3 - Near SC Vivo City D7,"444,500",8.1,64,"District 7, Ho Chi Minh City"
807,Phố Nhỏ,"350,000",8.5,58,"District 1, Ho Chi Minh City"
808,A25 Hotel - 145 Lê Thị Riêng,"685,128",7.7,25,"District 1, Ho Chi Minh City"
809,Villa 86,"9,000,000",5.5,2,"District 2, Ho Chi Minh City"
810,KN HOLIDAY VILLA GATHERING WITH JOYFUL,"3,999,999",8.0,1,"District 2, Ho Chi Minh City"
811,OYO 373 Habana Hotel,"626,450",6.5,47,"Go Vap District , Ho Chi Minh City"
812,Phú Hoàng Nam Hotel,"300,000",8.3,31,"Binh Tan District, Ho Chi Minh City"
813,Imperial Saigon hotel,"1,530,000",8.5,12,"District 7, Ho Chi Minh City"
814,Valentine Hotel,"857,386",7.3,19,"District 5, Ho Chi Minh City"
815,Vinhomes Central Park - Christine Properties,"1,440,000",7.4,14,"Binh Thanh, Ho Chi Minh City"
816,2BR-High Floor-Riverview-Saigon Home-17,"1,700,000",10,4,"District 4, Ho Chi Minh City"
817,Star Hill Golden 2 - 3bedrooms,"2,610,000",10,2,"District 7, Ho Chi Minh City"
818,Spring Light Home,"690,000",7.0,8,"District 7, Ho Chi Minh City"
819,"Johnny Tube, bed and breakfast, smarthome, amenities, quiet","260,100",9.0,2,"District 12, Ho Chi Minh City"
820,Song Anh,"420,000",8.1,75,"District 10, Ho Chi Minh City"
821,AURA HOMESTAY Gò Vấp,"330,000",9.0,2,"Go Vap District , Ho Chi Minh City"
822,Tresor lovely condo 3 bedrooms in center,"2,000,000",6.0,1,"District 4, Ho Chi Minh City"
823,Hoa Vinh Hotel,"448,388",7.4,7,"District 9, Ho Chi Minh City"
824,Villa 90 - Villa 86 Group,"8,550,000",-,-,"District 2, Ho Chi Minh City"
825,Nhat an Homestay,"664,050",8.8,47,"District 1, Ho Chi Minh City"
826,DRAGON HOTEL 1,"350,000",8.0,80,"Go Vap District , Ho Chi Minh City"
827,KAY'S HOME-Vinhomes Luxury Apartment,"1,360,000",9.2,8,"Binh Thanh, Ho Chi Minh City"
828,HANZ Son Mi Hotel 839 Le Hong Phong,"495,000",7.9,22,"District 10, Ho Chi Minh City"
829,HANZ Anh Duc 1 Binh Duong Hotel,"520,380",7.7,21,Ho Chi Minh City
830,FH Homestay,"560,137",9.5,4,"District 1, Ho Chi Minh City"
831,RedDoorz Premium Bamboo Saigon Hotel,"897,183",6.4,7,"District 10, Ho Chi Minh City"
832,Aqua Hoa My Hotel,"251,100",6.0,30,"District 6, Ho Chi Minh City"
833,Babylon D3 Serviced Apartment,"1,000,000",8.4,43,"District 3, Ho Chi Minh City"
834,HÙNG MIAMI HOTEl - 2 SAO,"397,188",6.2,9,"Tan Binh, Ho Chi Minh City"
835,3br-High Floor-City Center-Saigon Home,"2,200,000",10,1,"District 4, Ho Chi Minh City"
836,HANZ Premium Corner 10 Nguyen Trai,"1,080,000",10,1,"District 1, Ho Chi Minh City"
837,Private big bedroom Saigon river view - The living room & the kitchen are shared,"607,500",-,-,"District 4, Ho Chi Minh City"
838,Cupid Hotel 2,"453,267",8.1,103,"Phu Nhuan, Ho Chi Minh City"
839,Capitalland's Service Apartment Landmark 6 Vinhomes,"1,539,000",8.1,10,"Binh Thanh, Ho Chi Minh City"
840,A25 Hotel - 122 Lê Lai,"628,905",7.7,4,"District 1, Ho Chi Minh City"
841,SƠN THỊNH Guesthouse,"360,000",9.0,41,"District 1, Ho Chi Minh City"
842,Sen Spa Service Apartment,"780,000",7.2,5,"District 1, Ho Chi Minh City"
843,RedDoorz Hoang Ha Hotel,"657,016",7.4,9,"Phu Nhuan, Ho Chi Minh City"
844,Language Exchange Hostel 1,"240,000",7.8,183,"District 3, Ho Chi Minh City"
845,Mother's Home,"750,000",-,-,Ho Chi Minh City
846,"TRESOR POOL GYM, ROSE HOME WITH POOL VIEW","1,400,000",-,-,"District 4, Ho Chi Minh City"
847,Amura Hotel Quận 7,"285,600",7.8,201,"District 7, Ho Chi Minh City"
848,Scandinavian Apartment with Balcony in Bui Vien,"1,650,000",8.3,141,"District 1, Ho Chi Minh City"
849,Tan Da Hotel,"405,000",6.6,31,"District 5, Ho Chi Minh City"
850,Khach San Dai An,"680,485",6.8,10,"Go Vap District , Ho Chi Minh City"
851,Thien Tu Hotel,"736,000",8.6,107,"District 1, Ho Chi Minh City"
852,An Lam Retreats Saigon River,"6,092,080",8.5,166,Ho Chi Minh City
853,Victory Sai Gon Hotel,"991,333",7.7,101,"District 3, Ho Chi Minh City"
854,HANZ MyMy Hotel,"519,750",7.8,107,"District 10, Ho Chi Minh City"
855,Aqua Nhu Huynh Hotel,"260,100",5.8,48,"District 6, Ho Chi Minh City"
856,Bin Bin Hotel 2 - Near Him Lam D7,"445,300",8.5,15,"District 7, Ho Chi Minh City"
857,The Saigon Royal in Center pool view,"1,000,000",6.5,2,"District 4, Ho Chi Minh City"
858,Downtown Retro Serviced Apartment,"1,410,000",8.4,18,"District 3, Ho Chi Minh City"
859,RedDoorz Luxury An Phu Dong Hotel,"262,760",8.6,38,"District 12, Ho Chi Minh City"
860,Nhu Y Hotel,"311,781",7.7,200,"Binh Tan District, Ho Chi Minh City"
861,Con Gà Cười,"265,000",8.0,25,"Binh Thanh, Ho Chi Minh City"
862,Mai Vang Hotel,"500,000",6.8,4,"Binh Tan District, Ho Chi Minh City"
863,Nhat Van Hotel,"425,000",7.3,85,"District 10, Ho Chi Minh City"
864,ANH KHOA 1 HOTEL Quận 2,"345,000",6.1,37,"District 2, Ho Chi Minh City"
865,OYO 424 Minh Anh Hotel,"354,676",6.3,33,"Go Vap District , Ho Chi Minh City"
866,Opera Hotel,"780,000",7.7,6,"District 7, Ho Chi Minh City"
867,HANZ Sunflower Hotel & Spa Saigon,"1,315,440",7.1,15,"District 10, Ho Chi Minh City"
868,Jack Apartment Royal,"1,150,000",9.2,41,"District 7, Ho Chi Minh City"
869,Saigon South Residence - Vina We Stay,"1,510,500",10,1,Ho Chi Minh City
870,Hoang Ha Hotel,"500,000",7.5,26,"Phu Nhuan, Ho Chi Minh City"
871,Homes by Christine - Vinhomes Central Park,"1,200,000",8.5,18,"Binh Thanh, Ho Chi Minh City"
872,Luxury Hotel,"801,000",7.0,11,"Go Vap District , Ho Chi Minh City"
873,Lotus Saigon Hotel,"1,321,235",7.5,229,"District 3, Ho Chi Minh City"
874,LANDMARK 81 1 Phòng Ngủ,"2,042,500",-,-,"Binh Thanh, Ho Chi Minh City"
875,Saigon Domaine Luxury Residences,"2,359,415",8.6,130,"Binh Thanh, Ho Chi Minh City"
876,Airport Saigon Hotel - Gần ẩm thực đêm chợ Phạm Văn Hai,"586,006",7.5,57,"Tan Binh, Ho Chi Minh City"
877,MRT Apartment In Masteri Thao Dien,"1,800,000",8.9,8,"District 2, Ho Chi Minh City"
878,M Village The Cosmo,"765,000",-,-,"District 1, Ho Chi Minh City"
879,LANDMARK 81 1 Phòng Ngủ,"2,150,000",-,-,"Binh Thanh, Ho Chi Minh City"
880,Vinhomes Luxury Apartment-Christine Properties,"1,336,500",8.3,35,"Binh Thanh, Ho Chi Minh City"
881,C'Lavie Hotel - Saigon Airport Hotel,"569,197",8.1,104,"District 3, Ho Chi Minh City"
882,Cozi 5 Hotel,"390,000",8.7,16,"District 7, Ho Chi Minh City"
883,Fortune 2 Tran Hung Dao,"900,000",-,-,Ho Chi Minh City
884,Christine - Private Room,"1,224,000",7.8,10,"Binh Thanh, Ho Chi Minh City"
885,HappyHomes Boutique Trịnh Văn Cấn,"540,000",8.1,168,"District 1, Ho Chi Minh City"
886,HANZ Meraki Hotel Bui Vien Walking Street,"388,800",5.0,3,"District 1, Ho Chi Minh City"
887,Ngan Ha 2 Apartment,"800,000",9.8,6,"District 7, Ho Chi Minh City"
888,2br-High Floor-Millennium,"1,400,000",-,-,"District 4, Ho Chi Minh City"
889,Sky Center Hostel,"2,168,000",7.9,57,"District 1, Ho Chi Minh City"
890,Bin Bin Hotel 5 - Near Lotte Mart D7,"385,236",8.7,121,"District 7, Ho Chi Minh City"
891,Khang An Hotel,"355,000",6.7,18,"District 2, Ho Chi Minh City"
892,Louis Hotel - Bui Vien Walking Street,"677,926",8.9,101,"District 1, Ho Chi Minh City"
893,Song Hưng Hotel & Serviced Apartments - Căn hộ Dịch vụ & Khách sạn,"661,500",9.2,8,"District 7, Ho Chi Minh City"
894,Anna Apartment,"1,080,000",9.7,4,"District 4, Ho Chi Minh City"
